Area,Item,Crop_Values,Element,Year,Continent,Flag Description
Austria,Cucumbers and gherkins,1602.0,Area harvested,1961,Europe,Official figure
Austria,Cucumbers and gherkins,13608.0,Yield,1961,Europe,Official figure
Austria,Cucumbers and gherkins,21800.0,Production,1961,Europe,Official figure
Austria,Cucumbers and gherkins,1727.0,Area harvested,1962,Europe,Official figure
Austria,Cucumbers and gherkins,16221.8,Yield,1962,Europe,Official figure
Austria,Cucumbers and gherkins,28015.0,Production,1962,Europe,Official figure
Austria,Cucumbers and gherkins,2404.0,Area harvested,1963,Europe,Official figure
Austria,Cucumbers and gherkins,18821.5,Yield,1963,Europe,Official figure
Austria,Cucumbers and gherkins,45247.0,Production,1963,Europe,Official figure
Austria,Cucumbers and gherkins,1771.0,Area harvested,1964,Europe,Official figure
Austria,Cucumbers and gherkins,15634.1,Yield,1964,Europe,Official figure
Austria,Cucumbers and gherkins,27688.0,Production,1964,Europe,Official figure
Austria,Cucumbers and gherkins,1890.0,Area harvested,1965,Europe,Official figure
Austria,Cucumbers and gherkins,16256.1,Yield,1965,Europe,Official figure
Austria,Cucumbers and gherkins,30724.0,Production,1965,Europe,Official figure
Austria,Cucumbers and gherkins,2262.0,Area harvested,1966,Europe,Official figure
Austria,Cucumbers and gherkins,20442.5,Yield,1966,Europe,Official figure
Austria,Cucumbers and gherkins,46241.0,Production,1966,Europe,Official figure
Austria,Cucumbers and gherkins,2581.0,Area harvested,1967,Europe,Official figure
Austria,Cucumbers and gherkins,21762.5,Yield,1967,Europe,Official figure
Austria,Cucumbers and gherkins,56169.0,Production,1967,Europe,Official figure
Austria,Cucumbers and gherkins,2521.0,Area harvested,1968,Europe,Official figure
Austria,Cucumbers and gherkins,18980.2,Yield,1968,Europe,Official figure
Austria,Cucumbers and gherkins,47849.0,Production,1968,Europe,Official figure
Austria,Cucumbers and gherkins,2115.0,Area harvested,1969,Europe,Official figure
Austria,Cucumbers and gherkins,19456.3,Yield,1969,Europe,Official figure
Austria,Cucumbers and gherkins,41150.0,Production,1969,Europe,Official figure
Austria,Cucumbers and gherkins,2063.0,Area harvested,1970,Europe,Official figure
Austria,Cucumbers and gherkins,22512.4,Yield,1970,Europe,Official figure
Austria,Cucumbers and gherkins,46443.0,Production,1970,Europe,Official figure
Austria,Cucumbers and gherkins,2107.0,Area harvested,1971,Europe,Official figure
Austria,Cucumbers and gherkins,22022.3,Yield,1971,Europe,Official figure
Austria,Cucumbers and gherkins,46401.0,Production,1971,Europe,Official figure
Austria,Cucumbers and gherkins,1903.0,Area harvested,1972,Europe,Official figure
Austria,Cucumbers and gherkins,23788.8,Yield,1972,Europe,Official figure
Austria,Cucumbers and gherkins,45270.0,Production,1972,Europe,Official figure
Austria,Cucumbers and gherkins,1991.0,Area harvested,1973,Europe,Official figure
Austria,Cucumbers and gherkins,22005.0,Yield,1973,Europe,Official figure
Austria,Cucumbers and gherkins,43812.0,Production,1973,Europe,Official figure
Austria,Cucumbers and gherkins,1946.0,Area harvested,1974,Europe,Official figure
Austria,Cucumbers and gherkins,19974.3,Yield,1974,Europe,Official figure
Austria,Cucumbers and gherkins,38870.0,Production,1974,Europe,Official figure
Austria,Cucumbers and gherkins,1950.0,Area harvested,1975,Europe,Official figure
Austria,Cucumbers and gherkins,21951.8,Yield,1975,Europe,Official figure
Austria,Cucumbers and gherkins,42806.0,Production,1975,Europe,Official figure
Austria,Cucumbers and gherkins,1875.0,Area harvested,1976,Europe,Official figure
Austria,Cucumbers and gherkins,16506.7,Yield,1976,Europe,Official figure
Austria,Cucumbers and gherkins,30950.0,Production,1976,Europe,Official figure
Austria,Cucumbers and gherkins,2164.0,Area harvested,1977,Europe,Official figure
Austria,Cucumbers and gherkins,26603.0,Yield,1977,Europe,Official figure
Austria,Cucumbers and gherkins,57569.0,Production,1977,Europe,Official figure
Austria,Cucumbers and gherkins,1832.0,Area harvested,1978,Europe,Official figure
Austria,Cucumbers and gherkins,18519.1,Yield,1978,Europe,Official figure
Austria,Cucumbers and gherkins,33927.0,Production,1978,Europe,Official figure
Austria,Cucumbers and gherkins,1897.0,Area harvested,1979,Europe,Official figure
Austria,Cucumbers and gherkins,22833.9,Yield,1979,Europe,Official figure
Austria,Cucumbers and gherkins,43316.0,Production,1979,Europe,Official figure
Austria,Cucumbers and gherkins,1735.0,Area harvested,1980,Europe,Official figure
Austria,Cucumbers and gherkins,24014.4,Yield,1980,Europe,Official figure
Austria,Cucumbers and gherkins,41665.0,Production,1980,Europe,Official figure
Austria,Cucumbers and gherkins,1508.0,Area harvested,1981,Europe,Official figure
Austria,Cucumbers and gherkins,25458.9,Yield,1981,Europe,Official figure
Austria,Cucumbers and gherkins,38392.0,Production,1981,Europe,Official figure
Austria,Cucumbers and gherkins,1322.0,Area harvested,1982,Europe,Official figure
Austria,Cucumbers and gherkins,27601.4,Yield,1982,Europe,Official figure
Austria,Cucumbers and gherkins,36489.0,Production,1982,Europe,Official figure
Austria,Cucumbers and gherkins,570.0,Area harvested,1983,Europe,Official figure
Austria,Cucumbers and gherkins,21771.9,Yield,1983,Europe,Official figure
Austria,Cucumbers and gherkins,12410.0,Production,1983,Europe,Official figure
Austria,Cucumbers and gherkins,804.0,Area harvested,1984,Europe,Official figure
Austria,Cucumbers and gherkins,24527.4,Yield,1984,Europe,Official figure
Austria,Cucumbers and gherkins,19720.0,Production,1984,Europe,Official figure
Austria,Cucumbers and gherkins,868.0,Area harvested,1985,Europe,Official figure
Austria,Cucumbers and gherkins,25388.2,Yield,1985,Europe,Official figure
Austria,Cucumbers and gherkins,22037.0,Production,1985,Europe,Official figure
Austria,Cucumbers and gherkins,945.0,Area harvested,1986,Europe,Official figure
Austria,Cucumbers and gherkins,28811.6,Yield,1986,Europe,Official figure
Austria,Cucumbers and gherkins,27227.0,Production,1986,Europe,Official figure
Austria,Cucumbers and gherkins,875.0,Area harvested,1987,Europe,Official figure
Austria,Cucumbers and gherkins,29830.9,Yield,1987,Europe,Official figure
Austria,Cucumbers and gherkins,26102.0,Production,1987,Europe,Official figure
Austria,Cucumbers and gherkins,805.0,Area harvested,1988,Europe,Official figure
Austria,Cucumbers and gherkins,31019.9,Yield,1988,Europe,Official figure
Austria,Cucumbers and gherkins,24971.0,Production,1988,Europe,Official figure
Austria,Cucumbers and gherkins,748.0,Area harvested,1989,Europe,Official figure
Austria,Cucumbers and gherkins,26148.4,Yield,1989,Europe,Official figure
Austria,Cucumbers and gherkins,19559.0,Production,1989,Europe,Official figure
Austria,Cucumbers and gherkins,711.0,Area harvested,1990,Europe,Official figure
Austria,Cucumbers and gherkins,32737.0,Yield,1990,Europe,Official figure
Austria,Cucumbers and gherkins,23276.0,Production,1990,Europe,Official figure
Austria,Cucumbers and gherkins,699.0,Area harvested,1991,Europe,Official figure
Austria,Cucumbers and gherkins,34801.1,Yield,1991,Europe,Official figure
Austria,Cucumbers and gherkins,24326.0,Production,1991,Europe,Official figure
Austria,Cucumbers and gherkins,714.0,Area harvested,1992,Europe,Official figure
Austria,Cucumbers and gherkins,30640.1,Yield,1992,Europe,Official figure
Austria,Cucumbers and gherkins,21877.0,Production,1992,Europe,Official figure
Austria,Cucumbers and gherkins,632.0,Area harvested,1993,Europe,Official figure
Austria,Cucumbers and gherkins,32485.8,Yield,1993,Europe,Official figure
Austria,Cucumbers and gherkins,20531.0,Production,1993,Europe,Official figure
Austria,Cucumbers and gherkins,597.0,Area harvested,1994,Europe,Official figure
Austria,Cucumbers and gherkins,32470.3,Yield,1994,Europe,Official figure
Austria,Cucumbers and gherkins,19384.75,Production,1994,Europe,Official figure
Austria,Cucumbers and gherkins,656.0,Area harvested,1995,Europe,Official figure
Austria,Cucumbers and gherkins,56025.9,Yield,1995,Europe,Official figure
Austria,Cucumbers and gherkins,36753.0,Production,1995,Europe,Official figure
Austria,Cucumbers and gherkins,596.0,Area harvested,1996,Europe,Official figure
Austria,Cucumbers and gherkins,59719.8,Yield,1996,Europe,Official figure
Austria,Cucumbers and gherkins,35593.0,Production,1996,Europe,Official figure
Austria,Cucumbers and gherkins,571.0,Area harvested,1997,Europe,Official figure
Austria,Cucumbers and gherkins,69779.3,Yield,1997,Europe,Official figure
Austria,Cucumbers and gherkins,39844.0,Production,1997,Europe,Official figure
Austria,Cucumbers and gherkins,482.0,Area harvested,1998,Europe,Official figure
Austria,Cucumbers and gherkins,69309.8,Yield,1998,Europe,Official figure
Austria,Cucumbers and gherkins,33407.33,Production,1998,Europe,Official figure
Austria,Cucumbers and gherkins,559.0,Area harvested,1999,Europe,Official figure
Austria,Cucumbers and gherkins,79636.9,Yield,1999,Europe,Official figure
Austria,Cucumbers and gherkins,44517.0,Production,1999,Europe,Official figure
Austria,Cucumbers and gherkins,575.0,Area harvested,2000,Europe,Official figure
Austria,Cucumbers and gherkins,74499.1,Yield,2000,Europe,Official figure
Austria,Cucumbers and gherkins,42837.0,Production,2000,Europe,Official figure
Austria,Cucumbers and gherkins,579.0,Area harvested,2001,Europe,Official figure
Austria,Cucumbers and gherkins,75578.6,Yield,2001,Europe,Official figure
Austria,Cucumbers and gherkins,43760.0,Production,2001,Europe,Official figure
Austria,Cucumbers and gherkins,558.0,Area harvested,2002,Europe,Official figure
Austria,Cucumbers and gherkins,76969.5,Yield,2002,Europe,Official figure
Austria,Cucumbers and gherkins,42949.0,Production,2002,Europe,Official figure
Austria,Cucumbers and gherkins,554.0,Area harvested,2003,Europe,Official figure
Austria,Cucumbers and gherkins,77893.5,Yield,2003,Europe,Official figure
Austria,Cucumbers and gherkins,43153.0,Production,2003,Europe,Official figure
Austria,Cucumbers and gherkins,492.0,Area harvested,2004,Europe,Official figure
Austria,Cucumbers and gherkins,84552.8,Yield,2004,Europe,Official figure
Austria,Cucumbers and gherkins,41600.0,Production,2004,Europe,Official figure
Austria,Cucumbers and gherkins,427.0,Area harvested,2005,Europe,Official figure
Austria,Cucumbers and gherkins,89449.6,Yield,2005,Europe,Official figure
Austria,Cucumbers and gherkins,38195.0,Production,2005,Europe,Official figure
Austria,Cucumbers and gherkins,408.0,Area harvested,2006,Europe,Official figure
Austria,Cucumbers and gherkins,87370.1,Yield,2006,Europe,Official figure
Austria,Cucumbers and gherkins,35647.0,Production,2006,Europe,Official figure
Austria,Cucumbers and gherkins,405.0,Area harvested,2007,Europe,Official figure
Austria,Cucumbers and gherkins,95607.4,Yield,2007,Europe,Official figure
Austria,Cucumbers and gherkins,38721.0,Production,2007,Europe,Official figure
Austria,Cucumbers and gherkins,365.0,Area harvested,2008,Europe,Official figure
Austria,Cucumbers and gherkins,100660.3,Yield,2008,Europe,Official figure
Austria,Cucumbers and gherkins,36741.0,Production,2008,Europe,Official figure
Austria,Cucumbers and gherkins,426.0,Area harvested,2009,Europe,Official figure
Austria,Cucumbers and gherkins,97497.7,Yield,2009,Europe,Official figure
Austria,Cucumbers and gherkins,41534.0,Production,2009,Europe,Official figure
Austria,Cucumbers and gherkins,411.0,Area harvested,2010,Europe,Official figure
Austria,Cucumbers and gherkins,99608.3,Yield,2010,Europe,Official figure
Austria,Cucumbers and gherkins,40939.0,Production,2010,Europe,Official figure
Austria,Cucumbers and gherkins,396.0,Area harvested,2011,Europe,Official figure
Austria,Cucumbers and gherkins,114628.8,Yield,2011,Europe,Official figure
Austria,Cucumbers and gherkins,45393.0,Production,2011,Europe,Official figure
Austria,Cucumbers and gherkins,408.0,Area harvested,2012,Europe,Official figure
Austria,Cucumbers and gherkins,113904.4,Yield,2012,Europe,Official figure
Austria,Cucumbers and gherkins,46473.0,Production,2012,Europe,Official figure
Austria,Cucumbers and gherkins,367.0,Area harvested,2013,Europe,Official figure
Austria,Cucumbers and gherkins,116442.1,Yield,2013,Europe,Official figure
Austria,Cucumbers and gherkins,42693.5,Production,2013,Europe,Official figure
Austria,Cucumbers and gherkins,397.0,Area harvested,2014,Europe,Official figure
Austria,Cucumbers and gherkins,114842.3,Yield,2014,Europe,Official figure
Austria,Cucumbers and gherkins,45537.0,Production,2014,Europe,Official figure
Austria,Cucumbers and gherkins,402.0,Area harvested,2015,Europe,Official figure
Austria,Cucumbers and gherkins,108652.1,Yield,2015,Europe,Official figure
Austria,Cucumbers and gherkins,43645.56,Production,2015,Europe,Official figure
Austria,Cucumbers and gherkins,373.0,Area harvested,2016,Europe,Official figure
Austria,Cucumbers and gherkins,127093.8,Yield,2016,Europe,Official figure
Austria,Cucumbers and gherkins,47450.46,Production,2016,Europe,Official figure
Austria,Cucumbers and gherkins,362.0,Area harvested,2017,Europe,Official figure
Austria,Cucumbers and gherkins,128676.8,Yield,2017,Europe,Official figure
Austria,Cucumbers and gherkins,46581.0,Production,2017,Europe,Official figure
Austria,Cucumbers and gherkins,340.0,Area harvested,2018,Europe,Official figure
Austria,Cucumbers and gherkins,131911.8,Yield,2018,Europe,Official figure
Austria,Cucumbers and gherkins,44850.0,Production,2018,Europe,Official figure
Austria,Cucumbers and gherkins,360.0,Area harvested,2019,Europe,Official figure
Austria,Cucumbers and gherkins,125750.0,Yield,2019,Europe,Official figure
Austria,Cucumbers and gherkins,45270.0,Production,2019,Europe,Official figure
Austria,Cucumbers and gherkins,370.0,Area harvested,2020,Europe,Official figure
Austria,Cucumbers and gherkins,125216.2,Yield,2020,Europe,Official figure
Austria,Cucumbers and gherkins,46330.0,Production,2020,Europe,Official figure
Austria,Cucumbers and gherkins,360.0,Area harvested,2021,Europe,Official figure
Austria,Cucumbers and gherkins,132611.1,Yield,2021,Europe,Official figure
Austria,Cucumbers and gherkins,47740.0,Production,2021,Europe,Official figure
Austria,Cucumbers and gherkins,340.0,Area harvested,2022,Europe,Official figure
Austria,Cucumbers and gherkins,129735.3,Yield,2022,Europe,Official figure
Austria,Cucumbers and gherkins,44110.0,Production,2022,Europe,Official figure
Austria,Cucumbers and gherkins,340.0,Area harvested,2023,Europe,Official figure
Austria,Cucumbers and gherkins,127735.3,Yield,2023,Europe,Official figure
Austria,Cucumbers and gherkins,43430.0,Production,2023,Europe,Official figure
